training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.9993,0,0.0024,0
1,0,0.9893,0,0.0417,0
2,0,0.9907,0,0.0818,0
3,0,0.9738,0,0.1883,0
4,0,0.9813,0,0.0564,0
5,0,0.9808,0,0.0572,0
